"UnitNumber","Time","Setting1","Setting2","Setting3","Sensor1","Sensor2","Sensor3","Sensor4","Sensor5","Sensor6","Sensor7","Sensor8","Sensor9","Sensor10","Sensor11","Sensor12","Sensor13","Sensor14","Sensor15","Sensor16","Sensor17","Sensor18","Sensor19","Sensor20","Sensor21","RUL","sd_10_Sensor1","sd_10_Sensor2","sd_10_Sensor3","sd_10_Sensor4","sd_10_Sensor5","sd_10_Sensor6","sd_10_Sensor7","sd_10_Sensor8","sd_10_Sensor9","sd_10_Sensor10","sd_10_Sensor11","sd_10_Sensor12","sd_10_Sensor13","sd_10_Sensor14","sd_10_Sensor15","sd_10_Sensor16","sd_10_Sensor17","sd_10_Sensor18","sd_10_Sensor19","sd_10_Sensor20","sd_10_Sensor21","k_closest_Sensor1","k_closest_Sensor2","k_closest_Sensor3","k_closest_Sensor4","k_closest_Sensor5","k_closest_Sensor6","k_closest_Sensor7","k_closest_Sensor8","k_closest_Sensor9","k_closest_Sensor10","k_closest_Sensor11","k_closest_Sensor12","k_closest_Sensor13","k_closest_Sensor14","k_closest_Sensor15","k_closest_Sensor16","k_closest_Sensor17","k_closest_Sensor18","k_closest_Sensor19","k_closest_Sensor20","k_closest_Sensor21"
1,13,-0.0019,4.0E-4,100,518.67,643.07,1582.19,1400.83,14.620000000000001,21.61,553.44,2388.12,9046.82,1.3,47.38,521.85,2388.08,8128.1,8.4152,0.03,393,2388,100,38.93,23.2757,179,0,0.3431909089705075,4.009439362304899,2.8052800216734344,0,3.552713678800501E-15,0.4254985311372755,0.037429934544431255,4.69735244579331,2.220446049250313E-16,0.1041153206785632,0.413503325258722,0.02282542442094115,3.8535491433223195,0.021693215529284573,6.938893903907228E-18,0.7745966692414834,0,0,0.06858571279792905,0.059207925145203136,518.67,642.4899999999999,1582.45,1400.6433333333334,14.620000000000001,21.61,553.5733333333334,2388.0866666666666,9047.55,1.3,47.28333333333333,521.8133333333334,2388.063333333333,8127.7233333333315,8.425933333333333,0.03,392.6666666666667,2388,100,38.94000000000001,23.349433333333337
1,16,6.000000000000001E-4,5.0E-4,100,518.67,642.13,1587.98,1404.5,14.620000000000001,21.61,553.94,2388.05,9049.34,1.3,47.24,521.49,2388.07,8136.110000000001,8.393600000000001,0.03,392,2388,100,38.97,23.455000000000002,176,0,0.3429416860050745,4.341520470987084,2.4409033163974545,0,3.552713678800501E-15,0.4051431845656367,0.03661966684719822,4.485594275009724,2.220446049250313E-16,0.11466908912169797,0.3699135034031782,0.027586228448221752,4.289770273569389,0.017737195381457516,6.938893903907228E-18,0.7745966692414834,0,0,0.07709734106958571,0.06352368062384252,518.67,642.1800000000001,1585.07,1402.486666666667,14.620000000000001,21.61,553.6733333333333,2388.076666666667,9048.693333333336,1.3,47.24,521.6533333333333,2388.0766666666664,8134.93,8.3946,0.03,392.0,2388,100,38.96333333333334,23.401200000000003
1,18,-0.0031000000000000003,-1.0E-4,100,518.67,642.62,1591.04,1396.1200000000001,14.620000000000001,21.61,554.2,2388.05,9049.550000000001,1.3,47.21,521.76,2388.07,8132.7300000000005,8.402800000000001,0.03,392,2388,100,38.89,23.3987,174,0,0.3533058165386009,4.054046867020652,2.6222745851646003,0,3.552713678800501E-15,0.3975977867141469,0.026381811916490822,2.491502358016211,2.220446049250313E-16,0.1168075340035906,0.2783954022608892,0.02785677655434943,4.557025345551625,0.022671393869808727,6.938893903907228E-18,0.7000000000000001,0,0,0.09664884893261746,0.061153776661788874,518.67,642.5433333333334,1590.6566666666665,1398.41,14.620000000000001,21.61,554.2066666666667,2388.0533333333333,9048.753333333334,1.3,47.25,521.7733333333332,2388.0733333333333,8134.423333333333,8.397599999999999,0.03,392.0,2388,100,38.89,23.377100000000002
1,19,0.0032,-3.0000000000000003E-4,100,518.67,641.79,1587.56,1400.3500000000001,14.620000000000001,21.61,554.1800000000001,2388.04,9053.99,1.3,47.4,521.89,2388.03,8129.13,8.4321,0.03,391,2388,100,38.800000000000004,23.346400000000003,173,0,0.3857667689161568,3.8454570599604865,2.0040980514935147,0,3.552713678800501E-15,0.38843403558389306,0.027367864366777316,2.5252740445344535,2.220446049250313E-16,0.12635268101627264,0.279864252808397,0.02835489375748666,4.131651485786188,0.01938768681405808,6.938893903907228E-18,0.7745966692414834,0,0,0.10637668917577793,0.06231903721977707,518.67,642.1166666666667,1586.8333333333333,1400.8100000000002,14.620000000000001,21.61,554.1066666666667,2388.0466666666666,9053.710000000001,1.3,47.31333333333333,521.8466666666667,2388.0466666666666,8129.8066666666655,8.4354,0.03,391.3333333333333,2388,100,38.833333333333336,23.342766666666666
1,31,0.0014,5.0E-4,100,518.67,642.02,1584.18,1396.9,14.620000000000001,21.61,554.13,2388.08,9058.78,1.3,47.410000000000004,521.95,2388.06,8125.28,8.410400000000001,0.03,392,2388,100,38.94,23.3353,161,0,0.27459788782873445,3.827929074578056,2.264672382487142,0,3.552713678800501E-15,0.3229071073853798,0.03382306905053401,5.496226796630349,2.220446049250313E-16,0.07691553809211618,0.3019420474196966,0.034292856398954526,3.9234990760799446,0.013713383973330691,6.938893903907228E-18,1.2206555615733703,0,0,0.05146843692983062,0.05085166663935407,518.67,642.0433333333333,1583.95,1397.3700000000001,14.620000000000001,21.61,554.15,2388.0666666666666,9053.03,1.3,47.406666666666666,522.0466666666667,2388.0666666666666,8128.546666666666,8.407166666666667,0.03,392.6666666666667,2388,100,38.95333333333334,23.32636666666667
1,42,5.0E-4,-4.0E-4,100,518.67,642.12,1584.66,1401.38,14.620000000000001,21.61,553.94,2388.08,9057.06,1.3,47.49,522.23,2388.05,8130.88,8.4137,0.03,392,2388,100,39.0,23.375,150,0,0.25794573072645316,4.087177999549325,1.8585854836406959,0,3.552713678800501E-15,0.32533213797594024,0.02343074902766275,4.30837660842246,2.220446049250313E-16,0.12058192235986277,0.24536503418375502,0.026758176320454182,3.7766127680767534,0.021623387801175138,6.938893903907228E-18,0.30000000000000004,0,0,0.13980343343423318,0.04801453529921963,518.67,642.1233333333333,1583.3166666666666,1401.28,14.620000000000001,21.61,553.8766666666667,2388.0733333333333,9055.103333333334,1.3,47.36333333333334,522.1766666666667,2388.0433333333335,8131.240000000001,8.4145,0.03,392.0,2388,100,39.06333333333333,23.373933333333337
1,45,-0.0013000000000000002,0.0,100,518.67,642.53,1582.42,1399.16,14.620000000000001,21.61,553.83,2388.08,9060.32,1.3,47.45,521.73,2388.05,8128.31,8.4099,0.03,393,2388,100,38.79,23.3943,147,0,0.2235195740869243,4.129680496115884,2.3757356755329133,0,3.552713678800501E-15,0.37862382386744037,0.024919871588686852,4.80923912900979,2.220446049250313E-16,0.1272949331277571,0.27181059581994493,0.026153393661234165,3.1216431570567225,0.014194805387887557,6.938893903907228E-18,0.30000000000000004,0,0,0.1303687079018584,0.04920484122522893,518.67,642.39,1584.6733333333334,1400.58,14.620000000000001,21.61,553.83,2388.0733333333333,9058.419999999998,1.3,47.46333333333334,522.0100000000001,2388.0433333333335,8128.803333333333,8.410133333333334,0.03,392.3333333333333,2388,100,38.92666666666667,23.40456666666667
1,50,-0.0032,-1.0E-4,100,518.67,642.77,1588.49,1403.6200000000001,14.620000000000001,21.61,553.92,2388.06,9048.6,1.3,47.47,522.33,2388.09,8127.3,8.4116,0.03,392,2388,100,38.85,23.410600000000002,142,0,0.2546468142349288,3.496479515169501,2.347343179000436,0,3.552713678800501E-15,0.2199568139431021,0.01599999999995134,5.36075032061705,2.220446049250313E-16,0.1333004126025121,0.3576366871561137,0.02653299832284992,3.616335299719725,0.013186493089521377,6.938893903907228E-18,0.4,0,0,0.09624967532412869,0.05178689023295381,518.67,642.4766666666666,1588.43,1402.5933333333337,14.620000000000001,21.61,553.9,2388.06,9048.166666666666,1.3,47.36333333333334,522.0866666666666,2388.0766666666664,8127.406666666667,8.408133333333335,0.03,392.0,2388,100,38.906666666666666,23.41163333333333
1,52,0.0018000000000000002,-1.0E-4,100,518.67,642.76,1583.77,1395.57,14.620000000000001,21.61,553.04,2388.04,9056.01,1.3,47.07,522.1,2388.07,8132.820000000001,8.4539,0.03,391,2388,100,39.0,23.338800000000003,140,0,0.3193743884534195,3.1950250390255213,2.868815086407618,0,3.552713678800501E-15,0.35372870960667857,0.019595917942238323,5.447699422691753,2.220446049250313E-16,0.1384774349849107,0.35528157846981073,0.025612496949754267,3.0439357746178923,0.0194075346193174,6.938893903907228E-18,0.6000000000000001,0,0,0.08114801291467423,0.05473023387488858,518.67,642.78,1584.5533333333333,1397.496666666667,14.620000000000001,21.61,553.5633333333334,2388.0400000000004,9051.75,1.3,47.13666666666666,521.9733333333335,2388.0733333333333,8134.22,8.4473,0.03,391.6666666666667,2388,100,39.0,23.3563
1,57,-0.0033,0.0,100,518.67,642.13,1583.67,1402.79,14.620000000000001,21.61,553.42,2388.05,9050.800000000001,1.3,47.29,521.62,2388.08,8135.4800000000005,8.426300000000001,0.03,392,2388,100,38.84,23.3567,135,0,0.28673332558319137,3.2905312640970235,2.3111287285653193,0,3.552713678800501E-15,0.38737578654326627,0.020099751242218973,4.1078948379919025,2.220446049250313E-16,0.12157302332343325,0.3329879877713449,0.01951922129597081,2.717628377832303,0.017481101223893257,6.938893903907228E-18,0.5385164807134505,0,0,0.10826356727911776,0.052435480354431664,518.67,642.32,1584.9833333333333,1402.21,14.620000000000001,21.61,553.7833333333333,2388.0466666666666,9050.296666666667,1.3,47.28,521.8966666666666,2388.066666666666,8135.086666666666,8.429,0.03,392.0,2388,100,38.90000000000001,23.3514
