"UnitNumber","Time","Setting1","Setting2","Setting3","Sensor1","Sensor2","Sensor3","Sensor4","Sensor5","Sensor6","Sensor7","Sensor8","Sensor9","Sensor10","Sensor11","Sensor12","Sensor13","Sensor14","Sensor15","Sensor16","Sensor17","Sensor18","Sensor19","Sensor20","Sensor21","RUL","sd_10_Sensor1","sd_10_Sensor2","sd_10_Sensor3","sd_10_Sensor4","sd_10_Sensor5","sd_10_Sensor6","sd_10_Sensor7","sd_10_Sensor8","sd_10_Sensor9","sd_10_Sensor10","sd_10_Sensor11","sd_10_Sensor12","sd_10_Sensor13","sd_10_Sensor14","sd_10_Sensor15","sd_10_Sensor16","sd_10_Sensor17","sd_10_Sensor18","sd_10_Sensor19","sd_10_Sensor20","sd_10_Sensor21","k_closest_Sensor1","k_closest_Sensor2","k_closest_Sensor3","k_closest_Sensor4","k_closest_Sensor5","k_closest_Sensor6","k_closest_Sensor7","k_closest_Sensor8","k_closest_Sensor9","k_closest_Sensor10","k_closest_Sensor11","k_closest_Sensor12","k_closest_Sensor13","k_closest_Sensor14","k_closest_Sensor15","k_closest_Sensor16","k_closest_Sensor17","k_closest_Sensor18","k_closest_Sensor19","k_closest_Sensor20","k_closest_Sensor21"
1,3,-0.0043,3.0000000000000003E-4,100,518.67,642.35,1587.99,1404.2,14.620000000000001,21.61,554.26,2388.08,9052.94,1.3,47.27,522.42,2388.03,8133.2300000000005,8.4178,0.03,390,2388,100,38.95,23.3442,189,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
1,5,-0.0019,-2.0E-4,100,518.67,642.37,1582.8500000000001,1406.22,14.620000000000001,21.61,554.0,2388.06,9055.15,1.3,47.28,522.19,2388.04,8133.8,8.429400000000001,0.03,393,2388,100,38.9,23.404400000000003,187,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,518.67,642.3566666666667,1584.5433333333333,1404.5200000000002,14.620000000000001,21.61,554.0033333333333,2388.0533333333333,9052.523333333333,1.3,47.22666666666667,522.2966666666666,2388.03,8133.62,8.4269,0.03,392.3333333333333,2388,100,38.910000000000004,23.41566666666667
1,12,0.0016,2.0E-4,100,518.67,642.0600000000001,1583.41,1400.15,14.620000000000001,21.61,554.52,2388.09,9049.37,1.3,47.18,521.8,2388.02,8134.25,8.3938,0.03,391,2388,100,39.06,23.366,180,0,0.23451225980744725,3.9074600445813847,3.05138411216945,0,3.552713678800501E-15,0.3631101761173662,0.03226453160983391,4.6651919574654785,2.220446049250313E-16,0.09170059977993604,0.4259295716430344,0.0193907194295914,3.60903034068716,0.021819770851225547,6.938893903907228E-18,0.9,0,0,0.06749814812274474,0.04958244548224682,518.67,642.1533333333333,1582.706666666667,1400.4166666666667,14.620000000000001,21.61,554.3033333333333,2388.0633333333335,9050.226666666667,1.3,47.19,521.7933333333333,2388.0200000000004,8131.566666666667,8.391399999999999,0.03,391.3333333333333,2388,100,39.026666666666664,23.36106666666667
1,22,2.0E-4,0.0,100,518.67,642.77,1592.93,1400.57,14.620000000000001,21.61,553.63,2388.04,9061.210000000001,1.3,47.24,522.0,2388.03,8130.41,8.4034,0.03,392,2388,100,38.92,23.3792,170,0,0.37326264211679017,4.013637876042157,2.6014882279187943,0,3.552713678800501E-15,0.3981205847478748,0.030265491900836626,4.468230186550191,2.220446049250313E-16,0.10178408519999585,0.29722718583601837,0.027928480087512482,3.257112371411183,0.017533410963073003,6.938893903907228E-18,0.6324555320336759,0,0,0.11255665240224633,0.050646721512848096,518.67,642.8100000000001,1590.5100000000002,1399.6833333333334,14.620000000000001,21.61,553.9633333333334,2388.0433333333335,9054.916666666666,1.3,47.223333333333336,521.9866666666667,2388.0266666666666,8129.75,8.403699999999999,0.03,392.0,2388,100,38.946666666666665,23.37476666666667
1,27,-0.0012000000000000001,-4.0E-4,100,518.67,642.44,1590.47,1401.84,14.620000000000001,21.61,554.07,2388.02,9047.960000000001,1.3,47.37,522.0,2388.13,8134.6,8.4046,0.03,393,2388,100,38.99,23.447200000000002,165,0,0.347701020993613,3.5285827183162555,2.9477795032871823,0,3.552713678800501E-15,0.3345220471060038,0.03226453160980573,4.94208468158908,2.220446049250313E-16,0.09044335243675948,0.29165219011691557,0.03280243893370302,2.640065150711317,0.014084260718972915,6.938893903907228E-18,0.7810249675906654,0,0,0.080752708932891,0.043775368644935614,518.67,642.3266666666667,1590.1266666666668,1400.0133333333333,14.620000000000001,21.61,554.0600000000002,2388.03,9047.116666666669,1.3,47.38999999999999,522.1366666666668,2388.0800000000004,8135.03,8.395133333333334,0.03,392.6666666666667,2388,100,38.980000000000004,23.44406666666667
1,28,-0.0024000000000000002,5.0E-4,100,518.67,642.35,1582.8400000000001,1399.13,14.620000000000001,21.61,554.6800000000001,2388.12,9049.84,1.3,47.410000000000004,522.57,2388.08,8127.3,8.4323,0.03,390,2388,100,39.01,23.284100000000002,164,0,0.34375718174316,3.922144311470472,2.774022530550169,0,3.552713678800501E-15,0.38283286170336017,0.037202150475457385,4.941342327748341,2.220446049250313E-16,0.09262828941527458,0.30825963083089386,0.03348133808553936,2.9742241005008796,0.01531159364664574,6.938893903907228E-18,1.0440306508910548,0,0,0.08030566605165658,0.05537516139931353,518.67,642.39,1587.4633333333334,1399.1100000000001,14.620000000000001,21.61,554.2866666666667,2388.103333333333,9048.303333333331,1.3,47.406666666666666,522.47,2388.056666666667,8130.776666666668,8.420966666666668,0.03,391.6666666666667,2388,100,39.0,23.3562
1,34,0.0015,-1.0E-4,100,518.67,642.54,1581.47,1400.48,14.620000000000001,21.61,554.3000000000001,2388.03,9046.460000000001,1.3,47.47,521.7,2388.09,8126.610000000001,8.4349,0.03,392,2388,100,38.81,23.3092,158,0,0.2666852076887739,4.247735985204353,2.1948578541673323,0,3.552713678800501E-15,0.2946794869005969,0.029732137494613033,3.8447756761612473,2.220446049250313E-16,0.07710382610480386,0.28391724146306313,0.034132096331784274,4.1289452648346225,0.017413741700163354,6.938893903907228E-18,1.2206555615733703,0,0,0.07841555968046121,0.06385189190619178,518.67,642.5266666666666,1584.6833333333334,1401.0900000000001,14.620000000000001,21.61,554.2666666666668,2388.0366666666664,9046.403333333334,1.3,47.42666666666667,521.8433333333334,2388.08,8127.196666666667,8.420033333333334,0.03,392.0,2388,100,38.86,23.3317
1,39,-0.003,-1.0E-4,100,518.67,642.01,1583.21,1400.69,14.620000000000001,21.61,553.97,2388.02,9051.76,1.3,47.12,522.23,2388.05,8131.81,8.414,0.03,392,2388,100,38.7,23.3699,153,0,0.26474327186919266,4.657809463685704,2.671395889792444,0,3.552713678800501E-15,0.27770487932336757,0.023999999999966805,4.75090780798816,2.220446049250313E-16,0.09468368391650137,0.23982493615134717,0.02856571371415497,4.50798502659452,0.017154489208367832,6.938893903907228E-18,0.6403124237432849,0,0,0.12825365491868065,0.058403586362482836,518.67,641.9766666666666,1581.3466666666666,1399.696666666667,14.620000000000001,21.61,554.2666666666668,2388.0233333333335,9054.156666666668,1.3,47.21333333333334,522.2800000000001,2388.0433333333335,8132.079999999999,8.414666666666667,0.03,392.0,2388,100,38.85,23.4057
1,44,-1.0E-4,2.0E-4,100,518.67,641.9300000000001,1586.94,1401.2,14.620000000000001,21.61,554.15,2388.04,9046.87,1.3,47.45,522.3,2388.0,8131.45,8.4201,0.03,392,2388,100,39.06,23.4753,148,0,0.21124393482418474,4.23372708142601,2.2337824424056723,0,3.552713678800501E-15,0.3620621493611334,0.02343074902766275,4.606671357932847,2.220446049250313E-16,0.1180508365069901,0.2682703859914382,0.027928480087512482,3.700545365213027,0.01663118757034508,6.938893903907228E-18,0.30000000000000004,0,0,0.13062924634246348,0.04897546834896006,518.67,642.0966666666667,1587.6366666666665,1401.45,14.620000000000001,21.61,554.2200000000001,2388.043333333333,9049.613333333331,1.3,47.42333333333333,522.1999999999999,2388.013333333334,8131.12,8.413533333333335,0.03,392.0,2388,100,39.06333333333333,23.432200000000005
1,56,7.0E-4,-2.0E-4,100,518.67,642.49,1586.33,1400.76,14.620000000000001,21.61,553.98,2388.01,9042.42,1.3,47.26,522.48,2388.04,8135.400000000001,8.4022,0.03,391,2388,100,38.68,23.3408,136,0,0.27863955210988,3.642260424516626,2.321158331523296,0,3.552713678800501E-15,0.3778412365002127,0.020518284528652345,4.157045104398198,2.220446049250313E-16,0.12337341690980293,0.31225790622497906,0.01800000000003921,3.2224756011488123,0.01955456212754473,6.938893903907228E-18,0.5385164807134504,0,0,0.10609429767899936,0.06487932182136319,518.67,642.4399999999999,1585.0166666666664,1401.18,14.620000000000001,21.61,554.0300000000001,2388.03,9047.503333333334,1.3,47.31,522.3433333333334,2388.0533333333333,8134.626666666666,8.4094,0.03,391.3333333333333,2388,100,38.846666666666664,23.345433333333332
1,58,-0.0014,1.0E-4,100,518.67,641.9,1590.46,1397.99,14.620000000000001,21.61,554.14,2388.09,9050.33,1.3,47.26,522.21,2388.04,8132.08,8.4319,0.03,390,2388,100,38.93,23.2893,134,0,0.2847823730500142,3.4965613107737723,2.4043471047250984,0,3.552713678800501E-15,0.3930343496439135,0.021931712199477652,3.8295954094395737,2.220446049250313E-16,0.11603447763488257,0.3349641771891567,0.02012461179753065,2.5595673462519755,0.017200220928813792,6.938893903907228E-18,0.7810249675906654,0,0,0.1081480466767665,0.0564195435997136,518.67,642.1466666666666,1589.7933333333333,1399.9833333333333,14.620000000000001,21.61,554.0233333333333,2388.06,9050.023333333333,1.3,47.27,522.2533333333334,2388.0466666666666,8132.043333333334,8.4257,0.03,391.0,2388,100,38.910000000000004,23.288300000000007
