UnitNumber,Time,Setting1,Setting2,Setting3,Sensor1,Sensor2,Sensor3,Sensor4,Sensor5,Sensor6,Sensor7,Sensor8,Sensor9,Sensor10,Sensor11,Sensor12,Sensor13,Sensor14,Sensor15,Sensor16,Sensor17,Sensor18,Sensor19,Sensor20,Sensor21,ma_5_Sensor1,ma_5_Sensor2,ma_5_Sensor3,ma_5_Sensor4,ma_5_Sensor5,ma_5_Sensor6,ma_5_Sensor7,ma_5_Sensor8,ma_5_Sensor9,ma_5_Sensor10,ma_5_Sensor11,ma_5_Sensor12,ma_5_Sensor13,ma_5_Sensor14,ma_5_Sensor15,ma_5_Sensor16,ma_5_Sensor17,ma_5_Sensor18,ma_5_Sensor19,ma_5_Sensor20,ma_5_Sensor21,sd_10_Sensor1,sd_10_Sensor2,sd_10_Sensor3,sd_10_Sensor4,sd_10_Sensor5,sd_10_Sensor6,sd_10_Sensor7,sd_10_Sensor8,sd_10_Sensor9,sd_10_Sensor10,sd_10_Sensor11,sd_10_Sensor12,sd_10_Sensor13,sd_10_Sensor14,sd_10_Sensor15,sd_10_Sensor16,sd_10_Sensor17,sd_10_Sensor18,sd_10_Sensor19,sd_10_Sensor20,sd_10_Sensor21,prob_250_Sensor1,prob_250_Sensor2,prob_250_Sensor3,prob_250_Sensor4,prob_250_Sensor5,prob_250_Sensor6,prob_250_Sensor7,prob_250_Sensor8,prob_250_Sensor9,prob_250_Sensor10,prob_250_Sensor11,prob_250_Sensor12,prob_250_Sensor13,prob_250_Sensor14,prob_250_Sensor15,prob_250_Sensor16,prob_250_Sensor17,prob_250_Sensor18,prob_250_Sensor19,prob_250_Sensor20,prob_250_Sensor21,RUL
1.0,31.0,-0.0006,0.0004,100.0,518.67,642.58,1581.22,1398.91,14.62,21.61,554.42,2388.08,9056.4,1.3,47.23,521.79,2388.06,8130.11,8.4024,0.03,393.0,2388.0,100.0,38.81,23.3552,518.67,642.266,1586.998,1399.918,14.62,21.61,554.116,2388.082,9050.324,1.3,47.288,521.924,2388.064,8132.032,8.4262,0.03,392.0,2388.0,100.0,38.924,23.3735,0.0,0.267628473821,4.37564121015,3.28760840125,0.0,3.5527136788e-15,0.537066103939,0.0291376045687,4.60114507487,2.22044604925e-16,0.105621967412,0.25988458977,0.0266270539114,2.49669161091,0.021193633478,6.93889390391e-18,0.748331477355,0.0,0.0,0.108263567279,0.0250353430174,1.0,0.00977397678681,0.00587965791081,0.00901038485034,1.0,0.97006719609,0.00923946243128,0.0620800244349,0.0203879047037,1.0,0.0162645082468,0.00664324984728,0.0676542455712,0.0143555284056,0.00954489920586,1.0,0.298640806353,1.0,1.0,0.0213042150275,0.014050091631,112
2.0,49.0,0.0018,-0.0001,100.0,518.67,642.55,1586.59,1410.83,14.62,21.61,553.52,2388.1,9044.77,1.3,47.67,521.74,2388.09,8126.9,8.4505,0.03,391.0,2388.0,100.0,38.81,23.2618,518.67,642.672,1588.342,1406.778,14.62,21.61,553.748,2388.108,9047.032,1.3,47.506,521.596,2388.102,8127.672,8.44226,0.03,392.2,2388.0,100.0,38.902,23.27434,0.0,0.120399335546,2.73488208155,3.29409304665,0.0,3.5527136788e-15,0.328937684068,0.0343511280746,3.16007420799,2.22044604925e-16,0.0837197706638,0.367673768442,0.018574175621,1.94949839702,0.0226258016433,6.93889390391e-18,0.8,0.0,0.0,0.0805046582503,0.0471544960741,1.0,0.0190134392181,0.0103084911423,0.00626145387905,1.0,0.97006719609,0.0106902871106,0.055589492975,0.00923946243128,1.0,0.00763591936469,0.0138210140501,0.0590256566891,0.00901038485034,0.00641417226634,1.0,0.152947464875,1.0,1.0,0.0213042150275,0.00664324984728,98
3.0,126.0,-0.0016,0.0004,100.0,518.67,642.88,1589.75,1418.89,14.62,21.61,552.59,2388.16,9049.26,1.3,47.88,520.83,2388.14,8131.46,8.4119,0.03,395.0,2388.0,100.0,38.93,23.274,518.67,642.874,1592.64,1413.35,14.62,21.61,552.702,2388.166,9047.406,1.3,47.706,520.722,2388.174,8129.666,8.45868,0.03,394.2,2388.0,100.0,38.686,23.24412,0.0,0.250926283996,3.70598988126,2.95498629438,0.0,3.5527136788e-15,0.337284746172,0.0248193472919,3.23718643269,2.22044604925e-16,0.125159897731,0.286120603942,0.0258650343127,2.75528238117,0.0217683256131,6.93889390391e-18,0.943398113206,0.0,0.0,0.127125921826,0.0371661257061,1.0,0.0121411117899,0.0107666463042,0.00152718387294,1.0,0.97006719609,0.00267257177764,0.023365913256,0.0189370800244,1.0,0.00167990226023,0.00412339645693,0.0336744043983,0.0173335369578,0.0100794135614,1.0,0.0490226023213,1.0,1.0,0.0274893097129,0.0102321319487,69
4.0,106.0,0.0012,0.0004,100.0,518.67,642.78,1594.53,1406.88,14.62,21.61,552.64,2388.13,9051.3,1.3,47.65,521.88,2388.11,8133.64,8.4634,0.03,395.0,2388.0,100.0,38.58,23.2581,518.67,642.786,1591.918,1410.736,14.62,21.61,553.444,2388.116,9054.8,1.3,47.642,521.434,2388.114,8134.328,8.45182,0.03,393.6,2388.0,100.0,38.758,23.25156,0.0,0.179766515236,2.70904854146,4.04783596506,0.0,3.5527136788e-15,0.418669320586,0.0424735211631,4.81240521985,2.22044604925e-16,0.049193495505,0.282814426789,0.0236854385646,2.58106663998,0.0157305085741,6.93889390391e-18,1.01980390272,0.0,0.0,0.0973704267219,0.0518701696546,1.0,0.014279169212,0.00603237629811,0.0110720830788,1.0,0.97006719609,0.00282529016494,0.0409285277947,0.0198533903482,1.0,0.00962125839951,0.0145082467929,0.0575748320098,0.0170281001833,0.00633781307269,1.0,0.0490226023213,1.0,1.0,0.00305436774588,0.00847587049481,82
5.0,98.0,-0.0013,-0.0004,100.0,518.67,642.27,1589.94,1419.36,14.62,21.61,553.29,2388.1,9053.99,1.3,47.46,521.0,2388.15,8125.74,8.4362,0.03,394.0,2388.0,100.0,38.75,23.4117,518.67,642.702,1591.568,1411.796,14.62,21.61,553.158,2388.122,9053.33,1.3,47.536,521.062,2388.134,8128.798,8.43662,0.03,393.4,2388.0,100.0,38.81,23.29114,0.0,0.192655132296,2.76466562173,4.7142750238,0.0,3.5527136788e-15,0.444769603278,0.0282842712475,3.35417888611,2.22044604925e-16,0.109091704543,0.226991189256,0.031,3.48163237577,0.0172184668307,6.93889390391e-18,0.67082039325,0.0,0.0,0.078,0.0746084613164,1.0,0.0171044593769,0.0109957238852,0.001298106292,1.0,0.97006719609,0.00893402565669,0.055589492975,0.0199297495418,1.0,0.0187843616371,0.00251985339035,0.0243585827734,0.00687232742822,0.0112248014661,1.0,0.151267562615,1.0,1.0,0.0165699450214,0.00885766646304,91
6.0,105.0,0.0076,-0.0003,100.0,518.67,643.05,1586.94,1404.49,14.62,21.61,553.73,2388.14,9055.83,1.3,47.51,521.56,2388.15,8139.02,8.4452,0.03,393.0,2388.0,100.0,38.91,23.3269,518.67,642.586,1588.934,1406.044,14.62,21.61,553.29,2388.146,9052.462,1.3,47.516,521.382,2388.116,8132.738,8.44874,0.03,392.8,2388.0,100.0,38.774,23.28456,0.0,0.339917637083,3.05687438407,2.50810765319,0.0,3.5527136788e-15,0.372323783823,0.0258650343127,2.67699010084,2.22044604925e-16,0.0802246844805,0.337140920091,0.022,2.83751229072,0.0150756790892,6.93889390391e-18,0.748331477355,0.0,0.0,0.121720992438,0.0552919352166,1.0,0.00343616371411,0.0121411117899,0.010384850336,1.0,0.97006719609,0.0116065974343,0.0312309102016,0.0209224190593,1.0,0.016646304215,0.00465791081246,0.0243585827734,0.0198533903482,0.00801771533293,1.0,0.298640806353,1.0,1.0,0.0285583384239,0.014279169212,93
7.0,160.0,0.0016,-0.0001,100.0,518.67,642.1,1589.59,1413.57,14.62,21.61,553.42,2388.04,9070.99,1.3,47.32,522.32,2388.07,8149.19,8.4028,0.03,393.0,2388.0,100.0,38.91,23.2763,518.67,642.216,1587.022,1407.372,14.62,21.61,553.876,2388.028,9067.832,1.3,47.35,522.192,2388.054,8145.868,8.4241,0.03,393.0,2388.0,100.0,38.956,23.33198,0.0,0.375414437655,2.81614790095,5.49206737031,0.0,3.5527136788e-15,0.339736662726,0.0268514431642,5.6397153297,2.22044604925e-16,0.0972676719162,0.290876262352,0.0338230690506,3.30292733798,0.0179052059469,6.93889390391e-18,0.538516480713,0.0,0.0,0.0660984114786,0.0636111004464,1.0,0.00649053145999,0.0123701893708,0.00450519242517,1.0,0.97006719609,0.00916310323763,0.0650580329872,0.00633781307269,1.0,0.0208460598656,0.00969761759316,0.069410507025,0.00969761759316,0.00954489920586,1.0,0.298640806353,1.0,1.0,0.0285583384239,0.0104612095296,91
8.0,166.0,0.0016,-0.0005,100.0,518.67,642.59,1591.91,1413.89,14.62,21.61,553.51,2388.14,9049.96,1.3,47.59,520.53,2388.12,8127.84,8.4744,0.03,393.0,2388.0,100.0,38.73,23.2465,518.67,642.89,1592.436,1410.176,14.62,21.61,553.184,2388.13,9049.198,1.3,47.546,520.892,2388.116,8129.84,8.4539,0.03,392.8,2388.0,100.0,38.78,23.29198,0.0,0.220791757093,4.22463548723,3.39587411427,0.0,3.5527136788e-15,0.329296219231,0.0196214168703,3.55028956566,2.22044604925e-16,0.0420594816896,0.233505888577,0.0405462698654,2.31100951967,0.0146408196492,6.93889390391e-18,0.7,0.0,0.0,0.0835224520713,0.0421047788262,1.0,0.0180207697007,0.00870494807575,0.00313072693952,1.0,0.97006719609,0.00985033598045,0.0312309102016,0.0184025656689,1.0,0.0125229077581,0.00167990226023,0.0471136224801,0.0106139279169,0.00190897984117,1.0,0.298640806353,1.0,1.0,0.0146609651802,0.00633781307269,95
9.0,55.0,-0.0003,0.0004,100.0,518.67,642.27,1593.61,1410.27,14.62,21.61,552.58,2388.13,9057.57,1.3,47.58,521.65,2388.16,8134.76,8.4293,0.03,392.0,2388.0,100.0,38.78,23.3515,518.67,642.55,1588.58,1407.53,14.62,21.61,553.252,2388.134,9052.438,1.3,47.584,521.528,2388.142,8133.514,8.44332,0.03,392.8,2388.0,100.0,38.794,23.33906,0.0,0.289138375177,4.25371884355,2.71144315817,0.0,3.5527136788e-15,0.397201460219,0.0303479818109,3.39542869164,2.22044604925e-16,0.129,0.322031054403,0.0354400902933,3.37791192899,0.0155667723051,6.93889390391e-18,0.632455532034,0.0,0.0,0.0760854782465,0.0513358636822,1.0,0.0171044593769,0.00626145387905,0.00855222968845,1.0,0.97006719609,0.00236713500305,0.0409285277947,0.0206169822847,1.0,0.0141264508247,0.00679596823458,0.0189370800244,0.017944410507,0.0117593158216,1.0,0.302535125229,1.0,1.0,0.0183262064753,0.0132101405009,111
10.0,192.0,-0.0018,0.0004,100.0,518.67,643.0,1589.5,1398.99,14.62,21.61,552.88,2388.11,9060.88,1.3,47.59,521.82,2388.08,8141.91,8.4194,0.03,393.0,2388.0,100.0,38.79,23.2956,518.67,642.798,1589.724,1403.658,14.62,21.61,553.574,2388.094,9061.646,1.3,47.436,521.546,2388.056,8140.204,8.4301,0.03,392.8,2388.0,100.0,38.864,23.2793,0.0,0.366208956745,3.35151741753,5.76449165148,0.0,3.5527136788e-15,0.522632758254,0.0325729949498,2.96109591199,2.22044604925e-16,0.12767536959,0.273256289955,0.0263818119165,3.58027038085,0.0231632057367,6.93889390391e-18,0.748331477355,0.0,0.0,0.083809307359,0.0691639819559,1.0,0.00274893097129,0.0122174709835,0.00901038485034,1.0,0.97006719609,0.00442883323152,0.0523060476481,0.0183262064753,1.0,0.0125229077581,0.0122174709835,0.0597892486255,0.0208460598656,0.00946854001222,1.0,0.298640806353,1.0,1.0,0.0209224190593,0.0116065974343,96
11.0,83.0,0.0001,0.0004,100.0,518.67,642.42,1587.73,1414.22,14.62,21.61,552.8,2388.21,9037.11,1.3,47.67,520.74,2388.18,8116.85,8.464,0.03,394.0,2388.0,100.0,38.66,23.2908,518.67,642.8,1592.378,1415.558,14.62,21.61,553.192,2388.194,9035.544,1.3,47.59,520.854,2388.154,8117.526,8.44906,0.03,392.6,2388.0,100.0,38.722,23.26474,0.0,0.227747667387,5.33450053894,4.10246511259,0.0,3.5527136788e-15,0.382784534693,0.0334065861769,3.59060231716,2.22044604925e-16,0.0824924238946,0.268977694242,0.0320156211872,2.76133735715,0.015018188972,6.93889390391e-18,1.04403065089,0.0,0.0,0.0737902432575,0.0419406735759,1.0,0.00885766646304,0.014050091631,0.00389431887599,1.0,0.97006719609,0.00435247403787,0.00427611484423,0.00106902871106,1.0,0.00763591936469,0.00313072693952,0.0109193646915,0.00099266951741,0.0037416004887,1.0,0.151267562615,1.0,1.0,0.00679596823458,0.0129047037263,97
